catalogId|class|level|candidate|name|branchKey|action|flow|impactStyle|path|growthBand|tierVariant|primaryResolverKey|choreographyKey|identitySchema|identityId|grammarId|growthStage|hitBand|perceptualSignature|roleGrammar|element|hitWeights|hitTimings|presentationHitTimings|presentationGroups|primaryAsset|primaryAssets|secondaryAsset|impactAssets|debrisAssets|residualAsset|finisherRingAsset|finisherEchoAsset|legacyRecipe|normalRoleCount|normalPeakConcurrent|minimumPeakConcurrent|reducedMaxConcurrent
warrior_t01_c01|WARRIOR|5|0|칼날 베기|STEEL_SLASH:warrior_t01_c01|CUT|LEFT_TO_RIGHT|EDGE|RUPTURE|0|0|warrior:c1:b1|warrior:c1:b1|2|v2:af50556db89012b8|G08_CUT_LEFT_TO_RIGHT|LOW|SINGLE|G08_CUT_LEFT_TO_RIGHT:LOW:SINGLE~ANTICIPATION:2:7:-3:-2:0:30:31:-3:-1:1~PRIMARY:2:7:1:0:0:33:31:0:-1:1~CONTACT:1:1:3:0:0:32:31:1:-1:1~DEBRIS:0:7:3:0:0:32:31:-1:-1:1~RESIDUAL:2:1:4:-1:0:31:31:0:-1:1~FINISHER_RING:1:6:0:0:0:31:31:-1:1:1~FINISHER_ECHO:0:2:4:1:0:33:31:0:1:1~WARRIOR_ACCENT:1:3:-3:-1:1:31:32:0:-1:1|ANTICIPATION,2,7,-18,0.92,-0.034,0.006,0.893,0.94,-14.0,-1.0,0.92,,1,0,LEADING_EDGE;PRIMARY,2,7,10,1.0,0.005999999,0.006,0.9869999,0.94,-2.0,-1.0,1.04,,1,2,TARGET;CONTACT,1,1,20,1.08,4.79999E-4,-0.0049199997,0.96349996,0.9165,5.6,-1.0,0.92,,1,4,TARGET;DEBRIS,0,7,23,1.0,-0.0014800001,0.00492,0.96349996,0.94,-4.1,-1.0,1.0,,1,5,TRAILING_EDGE;RESIDUAL,2,1,24,1.04,-0.02148,-0.0040799994,0.9165,0.9165,-1.0999999,-1.0,1.04,,1,1,GROUND;FINISHER_RING,1,6,-4,0.96000004,-0.009520001,-0.0049199997,0.94,0.9165,-6.4,1.0,0.96000004,,1,6,ORBIT;FINISHER_ECHO,0,2,28,0.92,0.010479999,0.00408,0.9869999,0.94,-0.4000001,1.0,0.96000004,,1,7,ORBIT;WARRIOR_ACCENT,1,3,-22,1.08,-0.02148,0.01392,0.9165,0.96349996,-1.0999999,-1.0,0.92,,1,3,TARGET|PHYSICAL|100|420|420|420:0:100|2131034566|2131034566|||||||h0=WARRIOR:0@r0.0@m1.0@s1.0|2|2|1|2
warrior_t01_c02|WARRIOR|5|1|완력 내려찍기|AUTHORED_CLASS:WARRIOR:FOCUS|DESCEND|TOP_TO_BOTTOM|FRACTURE|FOCUS|0|0|warrior:c2:b1|warrior:c2:b1|2|v2:54dbaf6cff306838|G09_DESCEND_TOP_TO_BOTTOM|LOW|SINGLE|G09_DESCEND_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:1:1:-5:-1:-2:30:31:0:-1:1~PRIMARY:0:3:0:0:-1:31:32:-1:-1:1~CONTACT:1:7:3:-1:-1:30:31:-1:-1:1~DEBRIS:1:7:3:1:-1:33:31:0:-1:1~RESIDUAL:1:7:5:-1:-1:30:31:-1:-1:1~FINISHER_RING:2:6:4:1:-1:33:31:-1:1:1~FINISHER_ECHO:0:0:7:0:-2:31:30:0:1:1~WARRIOR_ACCENT:2:3:-5:0:-1:31:32:-1:-1:1|ANTICIPATION,1,1,-30,1.08,-0.011999999,-0.033,0.893,0.9165,0.0,-1.0,0.92,,1,0,LEADING_EDGE;PRIMARY,0,3,-2,1.0,0.008,-0.015000001,0.94,0.96349996,-3.0,-1.0,1.0,,1,2,TARGET;CONTACT,1,7,23,0.96000004,-0.014559999,-0.01632,0.893,0.94,-4.92,-1.0,0.96000004,,1,4,TARGET;DEBRIS,1,7,20,1.04,0.02656,-0.01968,0.9869999,0.94,1.9200001,-1.0,1.04,,1,5,TRAILING_EDGE;RESIDUAL,1,7,32,0.92,-0.01344,-0.01968,0.893,0.94,-4.08,-1.0,0.96000004,,1,1,GROUND;FINISHER_RING,2,6,26,1.04,0.02544,-0.02532,0.9869999,0.9165,-4.92,1.0,1.04,,1,6,ORBIT;FINISHER_ECHO,0,0,46,1.0,-0.0045599993,-0.034319997,0.9165,0.893,-1.9200001,1.0,1.04,,1,7,ORBIT;WARRIOR_ACCENT,2,3,-34,1.0,0.00656,-0.010680001,0.94,0.96349996,-4.08,-1.0,1.04,,1,3,TARGET|EARTH|100|420|420|420:0:100|2131034563|2131034563,2131034563|2131034562|2131034552,2131034552,2131034552|2131034553,2131034553,2131034553|||||4|4|3|1
warrior_t01_c03|WARRIOR|5|2|전열 돌진|AUTHORED_CLASS:WARRIOR:CROSS|CHARGE|LEFT_TO_RIGHT|POINT|CROSS|0|0|warrior:c3:b1|warrior:c3:b1|2|v2:b936fc8e620d33ab|G05_CHARGE_LEFT_TO_RIGHT|LOW|SINGLE|G05_CHARGE_LEFT_TO_RIGHT:LOW:SINGLE~ANTICIPATION:0:3:-4:-1:1:32:32:-1:-1:1~PRIMARY:2:5:-6:-2:0:30:30:-1:-1:1~CONTACT:2:2:0:0:0:32:31:2:1:1~DEBRIS:2:5:1:0:-1:33:30:-2:-1:1~RESIDUAL:2:1:2:-1:0:31:31:-2:-1:1~FINISHER_RING:2:2:2:0:0:33:31:0:1:1~FINISHER_ECHO:2:5:3:-1:-1:31:30:-2:-1:1~WARRIOR_ACCENT:2:3:-1:0:1:33:32:-2:-1:1|ANTICIPATION,0,3,-24,1.0,-0.016,0.017,0.96349996,0.96349996,-5.0,-1.0,1.04,,1,0,LEADING_EDGE;PRIMARY,2,5,-38,1.08,-0.046,-0.009999999,0.893,0.893,-5.0,-1.0,0.92,,1,2,TARGET;CONTACT,2,2,0,1.0,-0.0076800007,0.0054400004,0.96349996,0.94,9.68,1.0,1.0,,1,4,TARGET;DEBRIS,2,5,6,0.96000004,-0.0013200007,-0.01144,0.9869999,0.893,-8.18,-1.0,1.0,,1,5,TRAILING_EDGE;RESIDUAL,2,1,15,0.96000004,-0.02132,-0.0024399995,0.94,0.9165,-8.18,-1.0,1.0,,1,1,GROUND;FINISHER_RING,2,2,12,0.96000004,0.002319999,0.0054400004,0.9869999,0.94,-2.32,1.0,0.96000004,,1,6,ORBIT;FINISHER_ECHO,2,5,20,0.92,-0.01768,-0.012559999,0.94,0.893,-8.32,-1.0,0.96000004,,1,7,ORBIT;WARRIOR_ACCENT,2,3,-6,1.0,-0.0013200007,0.015559999,0.9869999,0.96349996,-8.18,-1.0,1.04,,1,3,TARGET|PHYSICAL|100|420|420|420:0:100|2131034560|2131034560,2131034560|2131034555|2131034556,2131034556,2131034556|2131034557,2131034557,2131034557|||||4|4|3|1
warrior_t01_c04|WARRIOR|5|3|지면 발구르기|AUTHORED_CLASS:WARRIOR:CONVERGE|BURST|CENTER_OUT|RING|CONVERGE|0|0|warrior:c4:b1|warrior:c4:b1|2|v2:cc40aaab357fd611|G03_BURST_CENTER_OUT|LOW|SINGLE|G03_BURST_CENTER_OUT:LOW:SINGLE~ANTICIPATION:2:1:-5:0:0:31:31:4:-1:1~PRIMARY:1:2:0:0:1:31:31:1:1:1~CONTACT:0:5:2:-1:0:30:30:2:-1:1~DEBRIS:1:4:3:-1:1:30:33:1:1:1~RESIDUAL:2:5:2:0:0:31:30:0:-1:1~FINISHER_RING:2:3:-1:-1:1:30:32:1:-1:1~FINISHER_ECHO:1:1:3:0:0:31:31:3:-1:1~WARRIOR_ACCENT:2:1:1:0:0:31:31:2:-1:1|ANTICIPATION,2,1,-30,0.96000004,-0.01,0.0030000005,0.9165,0.9165,18.0,-1.0,1.0,,1,0,LEADING_EDGE;PRIMARY,1,2,0,1.04,-0.01,0.012,0.9165,0.94,3.0,1.0,1.04,,1,2,TARGET;CONTACT,0,5,16,0.96000004,-0.02,-0.0098399995,0.893,0.893,12.12,-1.0,1.0,,1,4,TARGET;DEBRIS,1,4,22,1.08,-0.02,0.02784,0.893,0.9869999,7.38,1.0,0.92,,1,5,TRAILING_EDGE;RESIDUAL,2,5,16,1.0,-0.01,-0.008159999,0.9165,0.893,1.3800001,-1.0,1.04,,1,1,GROUND;FINISHER_RING,2,3,-8,1.0,-0.02,0.017159998,0.893,0.96349996,6.12,-1.0,1.0,,1,6,ORBIT;FINISHER_ECHO,1,1,20,1.0,-0.01,-8.399999E-4,0.9165,0.9165,15.12,-1.0,1.0,,1,7,ORBIT;WARRIOR_ACCENT,2,1,8,1.0,-0.01,8.400008E-4,0.9165,0.9165,10.38,-1.0,1.04,,1,3,TARGET|EARTH|100|420|420|420:0:100|2131034561|2131034561,2131034561|2131034559|2131034550,2131034550,2131034550|2131034551,2131034551,2131034551|||||4|4|3|1
warrior_t01_c05|WARRIOR|5|4|거친 연속참|CONTINUOUS_SLASH:warrior_t01_c05|FLURRY|LEFT_TO_RIGHT|EDGE|RUPTURE|0|0|warrior:c5:b1|warrior:c5:b1|2|v2:327101ec4e47c701|G12_FLURRY_LEFT_TO_RIGHT|LOW|COMBO|G12_FLURRY_LEFT_TO_RIGHT:LOW:COMBO~ANTICIPATION:2:5:-4:0:0:30:30:4:-1:3~PRIMARY:0:6:-3:0:0:30:31:1:1:2~CONTACT:2:5:2:0:-1:31:30:3:-1:3~DEBRIS:1:7:1:2:0:33:31:0:-1:3~RESIDUAL:2:6:3:1:0:31:31:3:1:2~FINISHER_RING:0:3:2:1:1:32:32:2:-1:3~FINISHER_ECHO:1:3:4:0:1:31:32:3:-1:3~WARRIOR_ACCENT:1:5:-5:0:0:31:30:1:-1:3|ANTICIPATION,2,5,-24,0.96000004,-0.0020000003,-0.007999999,0.893,0.893,18.0,-1.0,1.0,,3,0,LEADING_EDGE;PRIMARY,0,6,-20,0.96000004,-0.0020000003,0.0010000002,0.893,0.9165,6.0,1.0,1.0,,2,2,TARGET;CONTACT,2,5,12,0.92,0.0022399994,-0.0112,0.9165,0.893,17.16,-1.0,0.92,,3,4,TARGET;DEBRIS,1,7,8,0.92,0.03476,0.0082,0.9869999,0.94,0.84000015,-1.0,0.92,,3,5,TRAILING_EDGE;RESIDUAL,2,6,18,1.0,0.01476,-7.999996E-4,0.94,0.9165,15.84,1.0,1.04,,2,1,GROUND;FINISHER_RING,0,3,16,1.04,0.022239998,0.0158,0.96349996,0.96349996,8.16,-1.0,1.04,,3,6,ORBIT;FINISHER_ECHO,1,3,24,1.08,0.0022399994,0.0158,0.9165,0.96349996,17.16,-1.0,0.92,,3,7,ORBIT;WARRIOR_ACCENT,1,5,-32,1.04,0.00476,-0.009799999,0.9165,0.893,3.8400002,-1.0,1.04,,3,3,TARGET|PHYSICAL|28,32,40|140,300,520|140,300,520|140:0:28;300:1:32;520:2:40|2131034576|2131034576|||||||h0=WARRIOR:0@r-28.0@m1.0@s0.82,h1=WARRIOR:2@r-24.0@m-1.0@s0.86,h2=WARRIOR:0@r-12.0@m1.0@s1.08|1|2|1|1
warrior_t02_c01|WARRIOR|10|0|반월 가르기|SINGLE_SLASH:warrior_t02_c01|CUT|LEFT_TO_RIGHT|EDGE|FOCUS|0|1|warrior:c1:b1|warrior:c1:b1|2|v2:b5b2ca2591ea3bf6|G08_CUT_LEFT_TO_RIGHT|LOW|SINGLE|G08_CUT_LEFT_TO_RIGHT:LOW:SINGLE~ANTICIPATION:1:6:-4:-2:0:30:31:-3:1:1~PRIMARY:0:2:-5:-1:0:31:31:1:1:1~CONTACT:1:4:2:-1:1:30:33:-2:1:1~DEBRIS:0:0:0:-2:-1:30:30:0:1:1~RESIDUAL:0:2:3:0:0:32:31:-2:1:1~FINISHER_RING:0:4:0:-1:1:31:33:-2:1:1~FINISHER_ECHO:0:1:7:-1:0:31:31:1:-1:1~WARRIOR_ACCENT:0:1:-3:0:0:33:31:-3:-1:1|ANTICIPATION,1,6,-26,0.92,-0.034,-0.0029999996,0.893,0.9165,-14.0,1.0,0.96000004,,1,0,LEADING_EDGE;PRIMARY,0,2,-30,0.92,-0.024,0.006,0.9165,0.94,4.0,1.0,0.96000004,,1,2,TARGET;CONTACT,1,4,16,1.0,-0.029520001,0.022079999,0.893,0.9869999,-9.4,1.0,1.0,,1,4,TARGET;DEBRIS,0,0,3,1.0,-0.03148,-0.013079999,0.893,0.893,1.9000001,1.0,1.04,,1,5,TRAILING_EDGE;RESIDUAL,0,2,20,0.92,-0.0014800001,0.00492,0.96349996,0.94,-10.1,1.0,0.92,,1,1,GROUND;FINISHER_RING,0,4,-4,1.04,-0.01952,0.022079999,0.9165,0.9869999,-9.4,1.0,1.04,,1,6,ORBIT;FINISHER_ECHO,0,1,44,1.0,-0.01952,-0.0049199997,0.9165,0.9165,5.6,-1.0,1.04,,1,7,ORBIT;WARRIOR_ACCENT,0,1,-18,1.04,0.00852,-0.0040799994,0.9869999,0.9165,-13.1,-1.0,1.04,,1,3,TARGET|PHYSICAL|100|420|420|420:0:100|2131034566|2131034566|||||||h0=WARRIOR:2@r0.0@m1.0@s1.0|2|2|1|2
warrior_t02_c02|WARRIOR|10|1|갑주 깨부수기|AUTHORED_CLASS:WARRIOR:CROSS|DESCEND|TOP_TO_BOTTOM|FRACTURE|CROSS|0|1|warrior:c2:b1|warrior:c2:b1|2|v2:f6b8c55f44f22133|G09_DESCEND_TOP_TO_BOTTOM|LOW|SINGLE|G09_DESCEND_TOP_TO_BOTTOM:LOW:SINGLE~ANTICIPATION:1:5:-2:-1:-2:30:30:2:-1:1~PRIMARY:0:2:-5:0:-1:31:31:3:1:1~CONTACT:1:1:-2:1:-1:33:31:1:-1:1~DEBRIS:0:1:2:1:-1:32:31:1:-1:1~RESIDUAL:2:2:6:1:-1:32:31:0:1:1~FINISHER_RING:0:4:5:-1:0:30:33:0:1:1~FINISHER_ECHO:0:6:7:1:-1:33:31:-1:1:1~WARRIOR_ACCENT:0:7:-6:0:-1:31:31:2:-1:1|ANTICIPATION,1,5,-14,1.0,-0.011999999,-0.042,0.893,0.893,12.0,-1.0,1.0,,1,0,LEADING_EDGE;PRIMARY,0,2,-34,0.96000004,-0.0019999994,-0.024,0.9165,0.94,15.0,1.0,0.96000004,,1,2,TARGET;CONTACT,1,1,-13,0.92,0.02544,-0.02532,0.9869999,0.9165,7.08,-1.0,0.92,,1,4,TARGET;DEBRIS,0,1,16,0.92,0.01656,-0.02868,0.96349996,0.9165,4.92,-1.0,0.96000004,,1,5,TRAILING_EDGE;RESIDUAL,2,2,36,0.96000004,0.01656,-0.01968,0.96349996,0.94,-1.0799999,1.0,0.96000004,,1,1,GROUND;FINISHER_RING,0,4,34,0.92,-0.014559999,0.0016799998,0.893,0.9869999,-1.9200001,1.0,0.96000004,,1,6,ORBIT;FINISHER_ECHO,0,6,42,0.96000004,0.02544,-0.02532,0.9869999,0.9165,-4.92,1.0,1.0,,1,7,ORBIT;WARRIOR_ACCENT,0,7,-38,0.92,-0.0034399997,-0.01968,0.9165,0.94,7.92,-1.0,0.92,,1,3,TARGET|EARTH|100|420|420|420:0:100|2131034563|2131034563,2131034563|2131034562|2131034552,2131034552,2131034552|2131034553,2131034553,2131034553|||||4|4|3|1
warrior_t02_c03|WARRIOR|10|2|방패 돌파|AUTHORED_CLASS:WARRIOR:CONVERGE|CHARGE|LEFT_TO_RIGHT|POINT|CONVERGE|0|1|warrior:c3:b1|warrior:c3:b1|2|v2:f03eaef68987640e|G05_CHARGE_LEFT_TO_RIGHT|LOW|SINGLE|G05_CHARGE_LEFT_TO_RIGHT:LOW:SINGLE~ANTICIPATION:0:6:-6:-2:0:30:31:-1:1:1~PRIMARY:1:3:-1:-2:1:30:32:0:-1:1~CONTACT:0:1:-1:0:0:33:31:-2:-1:1~DEBRIS:2:5:3:-1:-1:32:30:-1:-1:1~RESIDUAL:1:1:0:-2:0:31:31:1:-1:1~FINISHER_RING:2:7:1:0:0:32:31:-1:-1:1~FINISHER_ECHO:2:7:4:-1:0:31:31:0:-1:1~WARRIOR_ACCENT:1:2:0:-1:0:31:31:1:1:1|ANTICIPATION,0,6,-40,0.92,-0.046,-9.999992E-4,0.893,0.9165,-5.0,1.0,0.96000004,,1,0,LEADING_EDGE;PRIMARY,1,3,-6,1.0,-0.046,0.017,0.893,0.96349996,1.0,-1.0,1.04,,1,2,TARGET;CONTACT,0,1,-8,1.04,0.002319999,-0.0035599992,0.9869999,0.9165,-8.32,-1.0,1.04,,1,4,TARGET;DEBRIS,2,5,18,0.92,-0.0113200005,-0.01144,0.96349996,0.893,-5.18,-1.0,0.96000004,,1,5,TRAILING_EDGE;RESIDUAL,1,1,-5,1.04,-0.03132,-0.0024399995,0.9165,0.9165,3.82,-1.0,1.04,,1,1,GROUND;FINISHER_RING,2,7,8,1.0,-0.0076800007,0.0054400004,0.96349996,0.94,-5.32,-1.0,1.04,,1,6,ORBIT;FINISHER_ECHO,2,7,24,1.0,-0.01768,0.0054400004,0.94,0.94,-2.32,-1.0,1.0,,1,7,ORBIT;WARRIOR_ACCENT,1,2,-2,1.0,-0.02132,0.00656,0.94,0.94,6.82,1.0,1.0,,1,3,TARGET|PHYSICAL|100|420|420|420:0:100|2131034560|2131034560,2131034560|2131034555|2131034556,2131034556,2131034556|2131034557,2131034557,2131034557|||||4|4|3|1
warrior_t02_c04|WARRIOR|10|3|땅울림 강타|AUTHORED_CLASS:WARRIOR:RUPTURE|BURST|CENTER_OUT|RING|RUPTURE|0|1|warrior:c4:b1|warrior:c4:b1|2|v2:cd33994370287756|G03_BURST_CENTER_OUT|LOW|SINGLE|G03_BURST_CENTER_OUT:LOW:SINGLE~ANTICIPATION:2:3:-1:0:1:31:32:0:-1:1~PRIMARY:0:4:0:1:2:33:33:1:1:1~CONTACT:0:5:-1:1:0:33:30:-1:-1:1~DEBRIS:1:2:-3:1:0:33:31:0:1:1~RESIDUAL:1:6:-1:1:0:32:31:1:1:1~FINISHER_RING:1:1:2:1:0:32:31:0:-1:1~FINISHER_ECHO:0:5:4:1:0:33:30:-1:-1:1~WARRIOR_ACCENT:1:0:0:1:0:32:30:0:1:1|ANTICIPATION,2,3,-10,0.92,0.0,0.021,0.94,0.96349996,0.0,-1.0,0.92,,1,0,LEADING_EDGE;PRIMARY,0,4,-4,0.96000004,0.02,0.03,0.9869999,0.9869999,6.0,1.0,1.0,,1,2,TARGET;CONTACT,0,5,-8,1.04,0.02,-0.0098399995,0.9869999,0.893,-2.88,-1.0,1.04,,1,4,TARGET;DEBRIS,1,2,-18,1.08,0.02,0.00984,0.9869999,0.94,-1.6199999,1.0,0.92,,1,5,TRAILING_EDGE;RESIDUAL,1,6,-8,1.04,0.01,8.400008E-4,0.96349996,0.9165,7.38,1.0,1.04,,1,1,GROUND;FINISHER_RING,1,1,12,1.0,0.01,-8.399999E-4,0.96349996,0.9165,0.119999886,-1.0,1.04,,1,6,ORBIT;FINISHER_ECHO,0,5,24,0.92,0.02,-0.0098399995,0.9869999,0.893,-2.88,-1.0,0.92,,1,7,ORBIT;WARRIOR_ACCENT,1,0,0,1.0,0.01,-0.008159999,0.96349996,0.893,1.3800001,1.0,1.04,,1,3,TARGET|EARTH|100|420|420|420:0:100|2131034561|2131034561,2131034561|2131034559|2131034550,2131034550,2131034550|2131034551,2131034551,2131034551|||||4|4|3|1
warrior_t02_c05|WARRIOR|10|4|강철 연격|COMBO_SLASH:warrior_t02_c05|FLURRY|LEFT_TO_RIGHT|EDGE|FOCUS|0|1|warrior:c5:b1|warrior:c5:b1|2|v2:533167f7bf1ff981|G12_FLURRY_LEFT_TO_RIGHT|LOW|COMBO|G12_FLURRY_LEFT_TO_RIGHT:LOW:COMBO~ANTICIPATION:0:3:-2:1:1:32:32:2:-1:3~PRIMARY:2:5:-2:1:0:32:30:4:-1:3~CONTACT:2:0:-2:1:-1:31:30:0:1:2~DEBRIS:0:1:0:0:0:31:31:4:-1:3~RESIDUAL:0:5:1:2:0:33:30:0:-1:3~FINISHER_RING:0:5:1:0:-1:30:30:3:-1:3~FINISHER_ECHO:0:3:2:2:1:33:32:2:-1:3~WARRIOR_ACCENT:0:4:0:1:1:31:33:1:1:2|ANTICIPATION,0,3,-16,0.92,0.027999999,0.019,0.96349996,0.96349996,12.0,-1.0,0.96000004,,3,0,LEADING_EDGE;PRIMARY,2,5,-12,1.08,0.027999999,-0.007999999,0.96349996,0.893,21.0,-1.0,0.92,,3,2,TARGET;CONTACT,2,0,-16,0.96000004,0.012239999,-0.0112,0.94,0.893,-0.84000015,1.0,1.0,,2,4,TARGET;DEBRIS,0,1,0,0.92,0.00476,-7.999996E-4,0.9165,0.9165,18.84,-1.0,0.96000004,,3,5,TRAILING_EDGE;RESIDUAL,0,5,10,0.92,0.03476,-0.009799999,0.9869999,0.893,0.84000015,-1.0,0.92,,3,1,GROUND;FINISHER_RING,0,5,8,1.08,-0.0077600004,-0.0112,0.893,0.893,14.16,-1.0,0.92,,3,6,ORBIT;FINISHER_ECHO,0,3,16,0.92,0.03224,0.0158,0.9869999,0.96349996,11.16,-1.0,0.96000004,,3,7,ORBIT;WARRIOR_ACCENT,0,4,4,1.04,0.01476,0.0262,0.94,0.9869999,6.84,1.0,1.04,,2,3,TARGET|PHYSICAL|28,32,40|180,430,720|180,430,720|180:0:28;430:1:32;720:2:40|2131034576|2131034576|||||||h0=WARRIOR:0@r-28.0@m1.0@s0.82,h1=WARRIOR:2@r-24.0@m-1.0@s0.86,h2=WARRIOR:0@r-12.0@m1.0@s1.08|1|1|1|1
